Code,Name,Class,Gross,Issued,PctGrossVsIssuedPct,Date
NEU,NEUREN PHARMACEUTICALS LIMITED,FPO NZ,89924,126289526,0.0712046381423587,2025-09-10
NFM,NEW FRONTIER MINERALS LIMITED,FPO,12500,1605212625,0.0007787130380936294,2025-09-10
NHC,NEW HOPE CORPORATION LIMITED,FPO,520782,842800780,0.0617918270080386,2025-09-10
NHF,NIB HOLDINGS LIMITED,FPO,127927,487017024,0.026267459595005864,2025-09-10
NIC,NICKEL INDUSTRIES LIMITED,FPO,899963,4340935875,0.02073200401745165,2025-09-10
NMG,NEW MURCHISON GOLD LIMITED,FPO,389950,10789041595,0.0036143154752570033,2025-09-10
NMR,NATIVE MINERAL RESOURCES HOLDINGS,FPO,507,980849529,5.16898856562534e-05,2025-09-10
NMT,NEOMETALS LTD,FPO,54767,770491543,0.007108059847971622,2025-09-10
NNL,NORDIC RESOURCES LTD,FPO,4774,326145980,0.0014637617179889815,2025-09-10
NOX,NOXOPHARM LIMITED,FPO,48000,292237950,0.016424971500108045,2025-09-10
NSB,NEUROSCIENTIFIC BIOPHARMACEUTICAL,FPO,4547,332575706,0.0013672075013200153,2025-09-10
NSR,NATIONAL STORAGE REIT,STAPLED,135718,1403727587,0.00966840014094558,2025-09-10
NST,NORTHERN STAR RESOURCES LTD,FPO,370638,1430058599,0.02591767919574602,2025-09-10
NTD,NTAW HOLDINGS LIMITED,FPO,3347,167707610,0.001995735315767722,2025-09-10
NTI,NEUROTECH INTERNATIONAL LIMITED,FPO,364128,1049621921,0.03469134863847798,2025-09-10
NUF,NUFARM LIMITED,FPO,316455,383043736,0.08261589219670727,2025-09-10
NUGG,VANECK GOLD BULLION ETF,ETF UNITS,537,2961726,0.018131319372555056,2025-09-10
NVA,NOVA MINERALS LIMITED,FPO,33964,401501417,0.008459247853663242,2025-09-10
NVU,NANOVEU LIMITED,FPO,215161,948659159,0.022680537889583584,2025-09-10
NVX,NOVONIX LIMITED,FPO,381581,665563640,0.0573320081006829,2025-09-10
NWH,NRW HOLDINGS LIMITED,FPO,111337,457362463,0.024343274537595796,2025-09-10
NWL,NETWEALTH GROUP LIMITED,FPO,8370,245195916,0.003413596823529475,2025-09-10
NXG,NEXGEN ENERGY (CANADA) LTD,CDI 1:1,5921,114722455,0.005161151755338569,2025-09-10
NXL,NUIX LIMITED,FPO,228182,334657188,0.06818380366000087,2025-09-10
NXM,NEXUS MINERALS LIMITED,FPO,1000,603759613,0.00016562883281164418,2025-09-10
NXT,NEXTDC LIMITED,FPO,240748,640416090,0.037592434631053696,2025-09-10
NZM,NZME LIMITED,FPO NZX,10552,187899804,0.005615758917981628,2025-09-10
OBM,ORA BANDA MINING LTD,FPO,1008372,1887844617,0.05341392988170912,2025-09-10
OCC,ORTHOCELL LIMITED,FPO,4936,246300004,0.0020040600567753134,2025-09-10
OCL,OBJECTIVE CORPORATION LIMITED,FPO,455,95629996,0.00047579213534631955,2025-09-10
ODY,ODYSSEY GOLD LTD,FPO,55922,1104193356,0.005064511545566663,2025-09-10
OEC,ORBITAL CORPORATION LIMITED,FPO,19340,179065431,0.01080052129101345,2025-09-10
OFX,OFX GROUP LIMITED,FPO,111180,234002543,0.04751230417183971,2025-09-10
OLY,OLYMPIO METALS LIMITED,FPO,10562,103562668,0.010198655754986923,2025-09-10
OM1,OMNIA METALS GROUP LTD,FPO,396152,217091703,0.18248140971099205,2025-09-10
OMA,OMEGA OIL & GAS LIMITED,FPO,8546,345377206,0.0024743960665429667,2025-09-10
OML,OOH!MEDIA LIMITED,FPO,8199,538781286,0.001521767777212663,2025-09-10
ORA,ORORA LIMITED,FPO,620645,1274457519,0.04869875933463734,2025-09-10
ORD,ORDELL MINERALS LIMITED,FPO,21759,55771199,0.03901476100594502,2025-09-10
ORG,ORIGIN ENERGY LIMITED,FPO,647073,1722747671,0.037560520956873206,2025-09-10
ORI,ORICA LIMITED,FPO,252379,475987015,0.05302224473497455,2025-09-10
ORP,ORPHEUS URANIUM LIMITED,FPO,11954,281697125,0.004243564786115584,2025-09-10
OVT,OVANTI LIMITED,FPO,5390,4746558880,0.00011355594939970491,2025-09-10
OZBD,BETASHARES AUSTRALIAN COMPOSITE B,ETF UNITS,14796,17543834,0.08433732330116667,2025-09-10
OZM,OZAURUM RESOURCES LIMITED,FPO,19693,229101873,0.008595739415888582,2025-09-10
PAB,PATRYS LIMITED,FPO,39007,4583756578,0.0008509832347384308,2025-09-10
PAC,PACIFIC CURRENT GROUP LIMITED,FPO,2194,30153859,0.007276017308431401,2025-09-10
PAR,PARADIGM BIOPHARMACEUTICALS LIMIT,FPO,18888,403497007,0.0046810756145212245,2025-09-10
PBH,POINTSBET HOLDINGS LIMITED,FPO,36,347586582,1.0357131680071585e-05,2025-09-10
PDI,PREDICTIVE DISCOVERY LIMITED,FPO,355636,2622467936,0.013561119093888515,2025-09-10
PDN,PALADIN ENERGY LTD,FPO,561192,399063809,0.14062713464452498,2025-09-10
PEK,PEAK RARE EARTHS LIMITED,FPO,78046,430536990,0.018127594565103454,2025-09-10
PEN,PENINSULA ENERGY LIMITED,FPO,105552,273450879,0.038599985630325954,2025-09-10
PFP,PROPEL FUNERAL PARTNERS LIMITED,FPO,4023,137973594,0.002915775318572915,2025-09-10
PGC,PARAGON CARE LIMITED,FPO,9500,1655305389,0.000573912225691425,2025-09-10
PGD,PEREGRINE GOLD LTD,FPO,7161,84847741,0.008439823990128388,2025-09-10
PH2,PURE HYDROGEN CORPORATION LIMITED,FPO,141607,384363171,0.036841979326890296,2025-09-10
PLC,PREMIER1 LITHIUM LIMITED,FPO,262209,368060582,0.07124071764903095,2025-09-10
PLS,PILBARA MINERALS LIMITED,FPO,24946328,3218494196,0.7750931485600852,2025-09-10
PLT,PLENTI GROUP LIMITED,FPO,1600,179427357,0.000891725780701323,2025-09-10
PLY,PLAYSIDE STUDIOS LIMITED,FPO,900,450830388,0.00019963161844360858,2025-09-10
PME,PRO MEDICUS LIMITED,FPO,26914,104510839,0.02575235282533709,2025-09-10
PMV,PREMIER INVESTMENTS LIMITED,FPO,77043,159879998,0.04818801661481132,2025-09-10
PNI,PINNACLE INVESTMENT MANAGEMENT GR,FPO,51228,226774736,0.02258981794162468,2025-09-10
PNN,POWER MINERALS LIMITED,FPO,17083,171627108,0.009953555821729514,2025-09-10
PNR,PANTORO GOLD LIMITED,FPO,170732,394180907,0.04331310750167816,2025-09-10
PNV,POLYNOVO LIMITED,FPO,900719,690842991,0.1303796972299311,2025-09-10
POL,POLYMETALS RESOURCES LTD,FPO,62570,267813677,0.02336325788171005,2025-09-10
PPC,PEET LIMITED,FPO,2412,468158956,0.0005152096246557761,2025-09-10
PPE,PEOPLEIN LIMITED,FPO,4169,109100615,0.003821243354127747,2025-09-10
PPL,PUREPROFILE LTD,FPO,130800,1169196802,0.011187167102771463,2025-09-10
PPM,PEPPER MONEY LIMITED,FPO,18242,444513419,0.004103813117956738,2025-09-10
PPS,PRAEMIUM LIMITED,FPO,752,477715174,0.00015741597523548622,2025-09-10
PPT,PERPETUAL LIMITED,FPO,55293,114691851,0.04821005112211503,2025-09-10
PR1,PURE RESOURCES LIMITED,FPO,1800,46008794,0.003912295549411706,2025-09-10
PRN,PERENTI LIMITED,FPO,79955,928219955,0.008613798870548953,2025-09-10
PRU,PERSEUS MINING LIMITED,FPO,676183,1351166409,0.05004439094222627,2025-09-10
PSL,PATERSON RESOURCES LTD,FPO,41136,456037879,0.009020303333179916,2025-09-10
PTM,PLATINUM ASSET MANAGEMENT LIMITED,FPO,251116,582167116,0.04313469330342595,2025-09-10
PV1,PROVARIS ENERGY LTD,FPO,126446,845546068,0.014954359648207839,2025-09-10
PVW,PVW RESOURCES LIMITED,FPO,44066,198904778,0.02215431949050515,2025-09-10
PWH,PWR HOLDINGS LIMITED,FPO,40009,100574122,0.03978061076188167,2025-09-10
PWR,PETER WARREN AUTOMOTIVE HOLDINGS,FPO,400,172256068,0.00023221242923064984,2025-09-10
PXA,PEXA GROUP LIMITED,FPO,75604,177601862,0.04256937351253671,2025-09-10
PXX,POLARX LIMITED,FPO,1043283,2375500978,0.043918441190387084,2025-09-10
PYC,PYC THERAPEUTICS LIMITED,FPO,7664,583260447,0.0013139927521949727,2025-09-10
QAL,QUALITAS LIMITED,FPO,74773,300173988,0.024909886595503403,2025-09-10
QAN,QANTAS AIRWAYS LIMITED,FPO,115811,1513199279,0.007653387204660438,2025-09-10
QAU,BETASHARES GOLD BULLION CURRENCY,ETF UNITS,52365,41160527,0.12722140316619368,2025-09-10
QBE,QBE INSURANCE GROUP LIMITED,FPO,190100,1510015298,0.012589276429966342,2025-09-10
QBTC,BETASHARES BITCOIN ETF.,ETF UNITS,5447,750000,0.7262666666666666,2025-09-10
QETH,BETASHARES ETHEREUM ETF.,ETF UNITS,6228,570020,1.092593242342374,2025-09-10
QHAL,VANECK MSCI INTERNATIONAL QUALITY,ETF UNITS,21614,41975764,0.05149161787740183,2025-09-10
QML,QMINES LIMITED,FPO,53712,472161245,0.011375774816080044,2025-09-10
QNDQ,BETASHARES NASDAQ 100 EQUAL WEIGH,ETF UNITS,816,950912,0.08581235697940504,2025-09-10
QOR,QORIA LIMITED,FPO,88351,1333629404,0.006624853931309991,2025-09-10
QPM,QPM ENERGY LIMITED,FPO,30000,3089345759,0.0009710793915702978,2025-09-10
QPON,BETASHARES AUSTRALIAN BANK SENIOR,ETF UNITS,39347,65800231,0.05979766241246174,2025-09-10
QSML,VANECK MSCI INTL SMALL COMPANIES,ETF UNITS,33007,47819053,0.06902478809022002,2025-09-10
QUAL,VANECK MSCI INTERNATIONAL QUALITY,ETF UNITS,14737,129038541,0.011420618898659123,2025-09-10
QUB,QUBE HOLDINGS LIMITED,FPO,512098,1769112012,0.02894661256757099,2025-09-10
QUS,BETASHARES S&P 500 EQUAL WEIGHT E,ETF UNITS,3005,17126422,0.017545988298081176,2025-09-10
RAC,RACE ONCOLOGY LTD,FPO,2157,173745510,0.0012414709306732589,2025-09-10
RAD,RADIOPHARM THERANOSTICS LIMITED,FPO,369332,2364949502,0.015616908508518337,2025-09-10
RAG,RAGNAR METALS LIMITED,FPO,144700,473985978,0.030528329257875218,2025-09-10
RARI,RUSSELL INVESTMENTS AUSTRALIAN RE,ETF UNITS,4014,14401890,0.02787134188637741,2025-09-10
RCE,RECCE PHARMACEUTICALS LTD,FPO,15,289183422,5.1870193305894274e-06,2025-09-10
RDX,REDOX LIMITED,FPO,54495,525081428,0.010378390301780012,2025-09-10
RDY,READYTECH HOLDINGS LIMITED,FPO,156,123564107,0.00012625025485758578,2025-09-10
REA,REA GROUP LTD,FPO,52981,132117217,0.040101510766761,2025-09-10
REE,RAREX LIMITED,FPO,299566,1000164017,0.029951687414085406,2025-09-10
REG,REGIS HEALTHCARE LIMITED,FPO,20270,301249350,0.0067286452236328485,2025-09-10
REH,REECE LIMITED,FPO,191082,645984181,0.02957998130917079,2025-09-10
REP,RAM ESSENTIAL SERVICES PROPERTY F,STAPLED,5643,501165408,0.001125975558153447,2025-09-10
RFF,RURAL FUNDS GROUP,STAPLED,123562,389722999,0.031705082922242424,2025-09-10
RFG,RETAIL FOOD GROUP LIMITED,FPO,29135,62930789,0.04629689292470177,2025-09-10
RGL,RIVERSGOLD LIMITED,FPO,533333,1683712593,0.0316760118215734,2025-09-10
RGN,REGION GROUP,STAPLED,307311,1161439321,0.026459496802244048,2025-09-10
RHC,RAMSAY HEALTH CARE LIMITED,FPO,149564,230829811,0.06479405729791114,2025-09-10
RIC,RIDLEY CORPORATION LIMITED,FPO,79350,374853074,0.021168293793957255,2025-09-10
RIM,RIMFIRE PACIFIC MINING LIMITED,FPO,50587,2724893895,0.0018564759564702242,2025-09-10
RIO,RIO TINTO LIMITED,FPO,398411,371216214,0.10732586157995781,2025-09-10
RKN,RECKON LIMITED,FPO,5598,113294832,0.0049410903402901905,2025-09-10
RLF,RLF AGTECH LTD,FPO,21390,462271414,0.004627151788364746,2025-09-10
RMBS,VANECK AUSTRALIAN RMBS ETF,ETF UNITS,8674,380105,2.2820010260322805,2025-09-10
RMC,RESIMAC GROUP LTD,FPO,14682,395529012,0.0037119906642903862,2025-09-10
RML,RESOLUTION MINERALS LTD,FPO,148553,1254570143,0.01184094813899935,2025-09-10
RMS,RAMELIUS RESOURCES LIMITED,FPO,1356589,1913933119,0.07087964498512865,2025-09-10
RNU,RENASCOR RESOURCES LIMITED,FPO,496389,2543154360,0.01951863433094954,2025-09-10
ROYL,BETASHARES GLOBAL ROYALTIES ETF,ETF UNITS,7984,2770404,0.28818901503174266,2025-09-10
RPL,REGAL PARTNERS LIMITED,FPO,91721,356109575,0.025756398153573938,2025-09-10
RRL,REGIS RESOURCES LIMITED,FPO,878845,757252199,0.11605710767965693,2025-09-10
RSG,RESOLUTE MINING LIMITED,FPO,2382651,2129696013,0.11187751610821088,2025-09-10
RTH,RAS TECHNOLOGY HOLDINGS LIMITED,FPO,744,46725714,0.0015922710137719887,2025-09-10
RTR,RUMBLE RESOURCES LIMITED,FPO,316448,950900170,0.03327878256662842,2025-09-10
RUL,RPMGLOBAL HOLDINGS LIMITED,FPO,42635,220729905,0.019315461581882166,2025-09-10
RWC,RELIANCE WORLDWIDE CORPORATION LI,FPO,384825,773539330,0.04974860166450747,2025-09-10
RXL,ROX RESOURCES LIMITED,FPO,377,747114358,5.046081579923271e-05,2025-09-10
RXR,ROBEX RESOURCES INC.,CDI 1:1,1074,56583294,0.0018980867391707524,2025-09-10
S32,SOUTH32 LIMITED,FPO,3669081,4503635121,0.08146932203480345,2025-09-10
SBM,ST BARBARA LIMITED,FPO,821956,1083708904,0.0758465670039378,2025-09-10
SCG,SCENTRE GROUP,STAPLED,1211815,5216417412,0.02323079048874243,2025-09-10
SDF,STEADFAST GROUP LIMITED,FPO,869153,1106290675,0.07856461413271877,2025-09-10
SDR,SITEMINDER LIMITED,FPO,92108,281396281,0.03273248661022638,2025-09-10
SEK,SEEK LIMITED,FPO,28686,357220190,0.008030341174164875,2025-09-10
SEN,SENETAS CORPORATION LIMITED,FPO,96108,1656019083,0.005803556310830266,2025-09-10
SEQ,SEQUOIA FINANCIAL GROUP LTD,FPO,50200,123596901,0.04061590508648756,2025-09-10
SFR,SANDFIRE RESOURCES LIMITED,FPO,118558,459151089,0.025821130089925586,2025-09-10
SFY,SPDR S&P/ASX 50 ETF,ETF UNITS,1156,9965809,0.011599660398869775,2025-09-10
SGH,SGH LIMITED,FPO,64608,406998167,0.015874272966934517,2025-09-10
SGI,STEALTH GROUP HOLDINGS LTD,FPO,884,129532953,0.0006824518236683757,2025-09-10
SGM,SIMS LIMITED,FPO,42180,193223486,0.021829644456368,2025-09-10
SGP,STOCKLAND,STAPLED,298779,2422368943,0.012334165729105452,2025-09-10
SGQ,ST GEORGE MINING LIMITED,FPO,3611550,2921600905,0.12361544637459647,2025-09-10
SGR,THE STAR ENTERTAINMENT GROUP LIMI,FPO,1564856,2868680877,0.05454967168172746,2025-09-10
SHA,SHAPE AUSTRALIA CORPORATION LIMIT,FPO,1786,83489260,0.0021391973051384096,2025-09-10
SHG,SINGULAR HEALTH GROUP LTD,FPO,4131,304460408,0.0013568266649632815,2025-09-10
SHJ,SHINE JUSTICE LTD,FPO,6427,169770262,0.0037857042359986464,2025-09-10
SHL,SONIC HEALTHCARE LIMITED,FPO,192738,494237953,0.038997005153102844,2025-09-10
SHV,SELECT HARVESTS LIMITED,FPO,7735,142107639,0.005443057146280504,2025-09-10
SIG,SIGMA HEALTHCARE LIMITED,FPO,4467055,11543702836,0.03869689876344631,2025-09-10
SIQ,SMARTGROUP CORPORATION LTD,FPO,143947,135547848,0.10619644806164684,2025-09-10
SKC,SKYCITY ENTERTAINMENT GROUP LIMIT,FPO NZX,270501,1039396799,0.026024805950936935,2025-09-10
SKS,SKS TECHNOLOGIES GROUP LIMITED,FPO,6645,114569879,0.005799953755733651,2025-09-10
SLC,SUPERLOOP LIMITED,FPO,61613,511960347,0.012034721118743206,2025-09-10
SLF,SPDR S&P/ASX 200 LISTED PROPERTY,ETF UNITS,1,39600001,2.5252524614835237e-06,2025-09-10
SLX,SILEX SYSTEMS LIMITED,FPO,136686,276887304,0.04936521033120392,2025-09-10
SM1,SYNLAIT MILK LIMITED,FPO NZX,146,603198098,2.4204320352482277e-05,2025-09-10
SMI,SANTANA MINERALS LIMITED,FPO,34843,831339461,0.004191188032634481,2025-09-10
SMN,STRUCTURAL MONITORING SYSTEMS PLC,CDI 1:1,2431,154405048,0.0015744303903846458,2025-09-10
SMP,SMARTPAY HOLDINGS LIMITED,FPO NZX,7910,241943464,0.0032693588283914127,2025-09-10
SMR,STANMORE RESOURCES LIMITED,FPO,128733,901391634,0.01428158362517041,2025-09-10
SNAS,GLOBAL X ULTRA SHORT NASDAQ 100 C,ETF UNITS,19912,3275168,0.607968812592209,2025-09-10
SNG,SIREN GOLD LIMITED,FPO,40750,264710609,0.015394169562731807,2025-09-10
SNL,SUPPLY NETWORK LIMITED,FPO,3583,43457994,0.008244743188100215,2025-09-10
SOL,WASHINGTON H SOUL PATTINSON & COM,FPO,317208,367859806,0.08623067669426215,2025-09-10
SOR,STRATEGIC ELEMENTS LIMITED,FPO,2500,473899060,0.0005275385015534742,2025-09-10
SPK,SPARK NEW ZEALAND LIMITED,FPO NZX,466569,1889322507,0.024695042708237847,2025-09-10
SPQ,SUPERIOR RESOURCES LIMITED,FPO,100000,2370982725,0.004217660421798307,2025-09-10
SPZ,SMART PARKING LIMITED,FPO,12953,410152911,0.0031580904712876705,2025-09-10
SRG,SRG GLOBAL LIMITED,FPO,41551,603958517,0.006879777142045006,2025-09-10
SRJ,SRJ TECHNOLOGIES GROUP PLC,CDI 1:1,611160,1379145068,0.044314410005198965,2025-09-10
SRL,SUNRISE ENERGY METALS LIMITED,FPO,26758,117838152,0.02270741652499778,2025-09-10
SRV,SERVCORP LIMITED,FPO,572,99467888,0.0005750599630706948,2025-09-10
SRZ,STELLAR RESOURCES LIMITED,FPO,100000,2079750568,0.004808268911601518,2025-09-10
SS1,SUN SILVER LIMITED,FPO,118088,132515922,0.08911231059464687,2025-09-10
SSG,SHAVER SHOP GROUP LIMITED,FPO,5207,131012494,0.003974430102826682,2025-09-10
SSM,SERVICE STREAM LIMITED,FPO,77338,615953094,0.012555826207116998,2025-09-10
STM,SUNSTONE METALS LTD,FPO,671900,6253596436,0.010744217457527027,2025-09-10
STN,SATURN METALS LIMITED,FPO,47590,460060222,0.010344297925413772,2025-09-10
STO,SANTOS LIMITED,FPO,252722,3247772961,0.007781393682216816,2025-09-10
STP,STEP ONE CLOTHING LIMITED,FPO,9196,185340291,0.004961684235188776,2025-09-10
STX,STRIKE ENERGY LIMITED,FPO,277899,3297873526,0.008426611809369915,2025-09-10
SUBD,VANECK AUSTRALIAN SUBORDINATED DE,ETF UNITS,287513,108431096,0.26515733088227755,2025-09-10
SUL,SUPER RETAIL GROUP LIMITED,FPO,45820,225826500,0.020289912831310764,2025-09-10
SUN,SUNCORP GROUP LIMITED,FPO,202586,1082967555,0.01870656226630908,2025-09-10
SVL,SILVER MINES LIMITED,FPO,762800,2128534376,0.03583686543195392,2025-09-10
SVM,SOVEREIGN METALS LIMITED,FPO,61503,646938703,0.009506773936200877,2025-09-10
SVR,SOLVAR LIMITED,FPO,4437,194109360,0.0022858248566684264,2025-09-10
SVY,STAVELY MINERALS LIMITED,FPO,81076,679756382,0.011927214241292698,2025-09-10
SX2,SOUTHERN CROSS GOLD CONSOLIDATED,CDI 1:1,9711,139945050,0.006939152188662622,2025-09-10
SXE,SOUTHERN CROSS ELECTRICAL ENGINEE,FPO,63013,265610197,0.023723863282251925,2025-09-10
SXL,SOUTHERN CROSS MEDIA GROUP LIMITE,FPO,17635,239899149,0.007351005651128841,2025-09-10
SYA,SAYONA MINING LIMITED,FPO,48313912,25265050818,0.19122823994313487,2025-09-10
SYI,SPDR MSCI AUSTRALIA SELECT HIGH D,ETF UNITS,15102,17060670,0.08851938405701534,2025-09-10
SYR,SYRAH RESOURCES LIMITED,FPO,522964,1311538739,0.03987407954100851,2025-09-10
TAH,TABCORP HOLDINGS LIMITED,FPO,601157,2286248411,0.026294474262184626,2025-09-10
TBR,TRIBUNE RESOURCES LIMITED,FPO,935,52468077,0.0017820359606470807,2025-09-10
TCG,TURACO GOLD LIMITED,FPO,102940,1050869267,0.009795699925060231,2025-09-10
TCL,TRANSURBAN GROUP,STAPLED,1124732,3114187136,0.0361163909194184,2025-09-10
TEA,TASMEA LIMITED,FPO,19142,243919541,0.007847669736308663,2025-09-10
TER,TERRACOM LIMITED,FPO,1870,800966235,0.00023346801878608529,2025-09-10
TG1,TECHGEN METALS LTD,FPO,50616,301464849,0.016790017200313794,2025-09-10
TG6,TG METALS LIMITED,FPO,1917,102348492,0.0018730124523964652,2025-09-10
TGN,TUNGSTEN MINING NL,FPO,256,898459725,2.8493208195837604e-05,2025-09-10
TLC,THE LOTTERY CORPORATION LIMITED,FPO,369738,2225771703,0.016611676727745692,2025-09-10
TLG,TALGA GROUP LTD,FPO,82667,455317296,0.018155910334669123,2025-09-10
TLS,TELSTRA GROUP LIMITED,FPO,5263480,11385028987,0.04623159067939227,2025-09-10
TLX,TELIX PHARMACEUTICALS LIMITED,FPO,485669,338437008,0.14350351424924546,2025-09-10
TM1,TERRA METALS LIMITED,FPO,22187,625420777,0.003547531648440902,2025-09-10
TMB,TAMBOURAH METALS LTD,FPO,19040,166753616,0.011418043252507339,2025-09-10
TMG,TRIGG MINERALS LIMITED,FPO,86897,1138328111,0.007633739267289341,2025-09-10
TNE,TECHNOLOGY ONE LIMITED,FPO,33760,327368541,0.010312536414425966,2025-09-10
TOR,TORQUE METALS LIMITED..,FPO,142158,539624520,0.02634387332881019,2025-09-10
TPG,TPG TELECOM LIMITED.,FPO,110161,1859341669,0.005924731416321527,2025-09-10
TPW,TEMPLE & WEBSTER GROUP LTD,FPO,19365,120274809,0.016100628353523307,2025-09-10
TRI,TRIVARX LTD,FPO,40600,619826341,0.006550221782200766,2025-09-10
TSO,TESORO GOLD LTD,FPO,43640,2014684207,0.0021660962967979427,2025-09-10
TTT,TITOMIC LIMITED,FPO,164169,1525758397,0.010759829362420346,2025-09-10
TUA,TUAS LIMITED,FPO,62715,537775651,0.01166192628531633,2025-09-10
TVN,TIVAN LIMITED,FPO,27264,2080320359,0.0013105673788197543,2025-09-10
TWE,TREASURY WINE ESTATES LIMITED,FPO,2151847,811426445,0.26519310693651355,2025-09-10
TYR,TYRO PAYMENTS LIMITED,FPO,297610,528661515,0.05629500002473227,2025-09-10
UMAX,BETASHARES S&P 500 YIELD MAXIMISE,ETF UNITS,2407,10858714,0.02216652911201087,2025-09-10
UNI,UNIVERSAL STORE HOLDINGS LIMITED,FPO,6256,76720810,0.008154241332957774,2025-09-10
UNT,UNITH LTD,FPO,326933,1490537311,0.021933902465055437,2025-09-10
URF,US MASTERS RESIDENTIAL PROPERTY F,STAPLED,250662,690882004,0.03628144872043881,2025-09-10
USL,UNICO SILVER LIMITED,FPO,157917,509372327,0.031002273117204503,2025-09-10
UTIP,BETASHARES INFLATION PROTECTED US,ETF UNITS,6370,7260722,0.08773232193712967,2025-09-10
VACF,VANGUARD AUSTRALIAN CORP FIXED IN,ETF UNITS,9220,13938664,0.0661469420598703,2025-09-10
VAF,VANGUARD AUSTRALIAN FIXED INTERES,ETF UNITS,77012,63586093,0.12111453364495914,2025-09-10
VAS,VANGUARD AUSTRALIAN SHARES INDEX,ETF UNITS,56,199395066,2.8084947698756e-05,2025-09-10
VAU,VAULT MINERALS LIMITED,FPO,8175986,6802473382,0.12019137070987218,2025-09-10
VBND,VANGUARD GLOBAL AGGREGATE BOND IN,ETF UNITS,7401,86195748,0.008586270403964705,2025-09-10
VCX,VICINITY CENTRES,STAPLED,2599931,4562878222,0.05698006550918641,2025-09-10
VDAL,VANGUARD DIVERSIFIED ALL GROWTH I,ETF UNITS,10355,2216150,0.46725176544908964,2025-09-10
VDBA,VANGUARD DIVERSIFIED BALANCED IND,ETF UNITS,9399,13086329,0.07182304525585441,2025-09-10
VDCO,VANGUARD DIVERSIFIED CONSERVATIVE,ETF UNITS,1290,4631302,0.027853938266172235,2025-09-10
VDGR,VANGUARD DIVERSIFIED GROWTH INDEX,ETF UNITS,14157,17975254,0.07875827512645997,2025-09-10
VDHG,VANGUARD DIVERSIFIED HIGH GROWTH,ETF UNITS,38830,44656435,0.08695275384163559,2025-09-10
VDIF,VANGUARD DIVERSIFIED INCOME ETF,ETF UNITS,9854,365546,2.6956935652421308,2025-09-10
VEA,VIVA ENERGY GROUP LIMITED,FPO,848104,1614755620,0.052522127156306164,2025-09-10
VEE,VEEM LTD,FPO,5970,135980141,0.004390346969856429,2025-09-10
VEN,VINTAGE ENERGY LTD,FPO,3750,2086913644,0.00017969119186035665,2025-09-10
VEQ,VANGUARD FTSE EUROPE SHARES ETF,ETF UNITS,4445,5322676,0.0835106251066193,2025-09-10
VESG,VANGUARD ETHICALLY CONSCIOUS INTE,ETF UNITS,10423,11734077,0.08882675646324803,2025-09-10
VETH,VANGUARD ETHICALLY CONSCIOUS AUST,ETF UNITS,5713,8147372,0.07012077023118621,2025-09-10
VEU,VANGUARD ALL-WORLD EX-US SHARES I,CDI 1:1,46068,42870578,0.10745831325157315,2025-09-10
VGAD,VANGUARD MSCI INDEX INTERNATIONAL,ETF UNITS,24598,47647140,0.05162534414447541,2025-09-10
VGB,VANGUARD AUSTRALIAN GOVERNMENT BO,ETF UNITS,29468,25808716,0.11417848140914874,2025-09-10
VGE,VANGUARD FTSE EMERGING MARKETS SH,ETF UNITS,15639,17058620,0.09167799036498848,2025-09-10
VGN,VIRGIN AUSTRALIA HOLDINGS LIMITED,FPO,13883,781990466,0.0017753413377293015,2025-09-10
VGS,VANGUARD MSCI INDEX INTERNATIONAL,ETF UNITS,77914,85714004,0.09089996542455303,2025-09-10
VHL,VITASORA HEALTH LIMITED,FPO,63595,1718543870,0.003700516530893098,2025-09-10
VHY,VANGUARD AUSTRALIAN SHARES HIGH Y,ETF UNITS,22729,70723148,0.03213799249999449,2025-09-10
VIF,VANGUARD INTERNATIONAL FIXED INTE,ETF UNITS,47494,24107314,0.19701074951776046,2025-09-10
VISM,VANGUARD MSCI INTERNATIONAL SMALL,ETF UNITS,4780,9282622,0.05149407139491407,2025-09-10
VLC,VANGUARD MSCI AUSTRALIAN LARGE CO,ETF UNITS,1823,3444519,0.05292466088879173,2025-09-10
VMM,VIRIDIS MINING AND MINERALS LIMIT,FPO,7909,100249639,0.007889305217348465,2025-09-10
VNT,VENTIA SERVICES GROUP LIMITED,FPO,85929,836168696,0.010276514824228722,2025-09-10
VR1,VECTION TECHNOLOGIES LTD,FPO,280425,1806871887,0.015519916050362457,2025-09-10
VSL,VULCAN STEEL LIMITED,FPO,40051,141754399,0.028253796906860012,2025-09-10
VSO,VANGUARD MSCI AUSTRALIAN SMALL CO,ETF UNITS,5257,14287293,0.03679493379186666,2025-09-10
VTM,VICTORY METALS LIMITED,FPO,3665,130798219,0.0028020259205517165,2025-09-10
VTS,VANGUARD US TOTAL MARKET SHARES I,CDI 1:1,649,12340741,0.0052590034909573095,2025-09-10
VTX,VERTEX MINERALS LIMITED,FPO,73114,241932408,0.030220837548973596,2025-09-10
VUL,VULCAN ENERGY RESOURCES LIMITED,FPO,354688,234429181,0.15129857063314997,2025-09-10
VVA,VIVA LEISURE LIMITED,FPO,561,101687071,0.0005516925548971707,2025-09-10
VVLU,VANGUARD GLOBAL VALUE EQUITY ACTI,ETF UNITS,10756,11229941,0.09577966616209292,2025-09-10
VYS,VYSARN LIMITED,FPO,57594,527444829,0.010919435898005552,2025-09-10
